checkpoint,noise_type,noise_idx,p_nhs,logit_nhs,penult_norm,penult_n_active,is_zero_vector
OLD,binary_p0.3,17,0.4175189733505249,-0.333,0.0,0,True
OLD,binary_p0.3,18,0.4175189733505249,-0.333,0.0,0,True
OLD,binary_p0.3,19,0.4175189733505249,-0.333,0.0,0,True
OLD,binary_p0.3,20,0.4175189733505249,-0.333,0.0,0,True
OLD,binary_p0.3,21,0.4175189733505249,-0.333,0.0,0,True
OLD,binary_p0.3,22,0.4175189733505249,-0.333,0.0,0,True
OLD,binary_p0.3,23,0.4175189733505249,-0.333,0.0,0,True
OLD,binary_p0.3,24,0.4175189733505249,-0.333,0.0,0,True
OLD,binary_p0.3,25,0.4175189733505249,-0.333,0.0,0,True
OLD,binary_p0.3,26,0.4175189733505249,-0.333,0.0,0,True
OLD,binary_p0.3,27,0.4175189733505249,-0.333,0.0,0,True
OLD,binary_p0.3,28,0.4175189733505249,-0.333,0.0,0,True
OLD,binary_p0.3,29,0.4175189733505249,-0.333,0.0,0,True
NEW,uniform,0,0.4322846531867981,-0.2725,0.0,0,True
NEW,uniform,1,0.4322846531867981,-0.2725,0.0,0,True
NEW,uniform,2,0.4322846531867981,-0.2725,0.0,0,True
NEW,uniform,3,0.4322846531867981,-0.2725,0.0,0,True
NEW,uniform,4,0.4322846531867981,-0.2725,0.0,0,True
NEW,uniform,5,0.4322846531867981,-0.2725,0.0,0,True
NEW,uniform,6,0.4322846531867981,-0.2725,0.0,0,True
NEW,uniform,7,0.4322846531867981,-0.2725,0.0,0,True
NEW,uniform,8,0.4322846531867981,-0.2725,0.0,0,True
NEW,uniform,9,0.4322846531867981,-0.2725,0.0,0,True
NEW,uniform,10,0.4322846531867981,-0.2725,0.0,0,True
NEW,uniform,11,0.4322846531867981,-0.2725,0.0,0,True
NEW,uniform,12,0.4322846531867981,-0.2725,0.0,0,True
NEW,uniform,13,0.4322846531867981,-0.2725,0.0,0,True
NEW,uniform,14,0.4322846531867981,-0.2725,0.0,0,True
NEW,uniform,15,0.4322846531867981,-0.2725,0.0,0,True
NEW,uniform,16,0.4322846531867981,-0.2725,0.0,0,True
NEW,uniform,17,0.4322846531867981,-0.2725,0.0,0,True
NEW,uniform,18,0.4322846531867981,-0.2725,0.0,0,True
NEW,uniform,19,0.4322846531867981,-0.2725,0.0,0,True
NEW,uniform,20,0.4322846531867981,-0.2725,0.0,0,True
NEW,uniform,21,0.4322846531867981,-0.2725,0.0,0,True
NEW,uniform,22,0.4322846531867981,-0.2725,0.0,0,True
NEW,uniform,23,0.4322846531867981,-0.2725,0.0,0,True
NEW,uniform,24,0.4322846531867981,-0.2725,0.0,0,True
NEW,uniform,25,0.4322846531867981,-0.2725,0.0,0,True
NEW,uniform,26,0.4322846531867981,-0.2725,0.0,0,True
NEW,uniform,27,0.4322846531867981,-0.2725,0.0,0,True
NEW,uniform,28,0.4322846531867981,-0.2725,0.0,0,True
NEW,uniform,29,0.4322846531867981,-0.2725,0.0,0,True
NEW,binary_p0.3,0,0.4322846531867981,-0.2725,0.0,0,True
NEW,binary_p0.3,1,0.4322846531867981,-0.2725,0.0,0,True
NEW,binary_p0.3,2,0.4322846531867981,-0.2725,0.0,0,True
NEW,binary_p0.3,3,0.4322846531867981,-0.2725,0.0,0,True
NEW,binary_p0.3,4,0.4322846531867981,-0.2725,0.0,0,True
NEW,binary_p0.3,5,0.4322846531867981,-0.2725,0.0,0,True
NEW,binary_p0.3,6,0.4322846531867981,-0.2725,0.0,0,True
NEW,binary_p0.3,7,0.4322846531867981,-0.2725,0.0,0,True
NEW,binary_p0.3,8,0.4322846531867981,-0.2725,0.0,0,True
NEW,binary_p0.3,9,0.4322846531867981,-0.2725,0.0,0,True
NEW,binary_p0.3,10,0.4322846531867981,-0.2725,0.0,0,True
NEW,binary_p0.3,11,0.4322846531867981,-0.2725,0.0,0,True
NEW,binary_p0.3,12,0.4322846531867981,-0.2725,0.0,0,True
NEW,binary_p0.3,13,0.4322846531867981,-0.2725,0.0,0,True
NEW,binary_p0.3,14,0.4322846531867981,-0.2725,0.0,0,True
NEW,binary_p0.3,15,0.4322846531867981,-0.2725,0.0,0,True
NEW,binary_p0.3,16,0.4322846531867981,-0.2725,0.0,0,True
NEW,binary_p0.3,17,0.4322846531867981,-0.2725,0.0,0,True
NEW,binary_p0.3,18,0.4322846531867981,-0.2725,0.0,0,True
NEW,binary_p0.3,19,0.4322846531867981,-0.2725,0.0,0,True
NEW,binary_p0.3,20,0.4322846531867981,-0.2725,0.0,0,True
NEW,binary_p0.3,21,0.4322846531867981,-0.2725,0.0,0,True
NEW,binary_p0.3,22,0.4322846531867981,-0.2725,0.0,0,True
NEW,binary_p0.3,23,0.4322846531867981,-0.2725,0.0,0,True
NEW,binary_p0.3,24,0.4322846531867981,-0.2725,0.0,0,True
NEW,binary_p0.3,25,0.4322846531867981,-0.2725,0.0,0,True
NEW,binary_p0.3,26,0.4322846531867981,-0.2725,0.0,0,True
NEW,binary_p0.3,27,0.4322846531867981,-0.2725,0.0,0,True
NEW,binary_p0.3,28,0.4322846531867981,-0.2725,0.0,0,True
NEW,binary_p0.3,29,0.4322846531867981,-0.2725,0.0,0,True
